Provider,Percentage
DDIV,100.0
DDIV,88.9
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,33.3
DDIV,94.1
DDIV,90.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,75.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,94.4
DDIV,50.0
DDIV,61.3
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,87.5
DDIV,33.3
DDIV,100.0
DDIV,33.3
DDIV,92.3
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,83.3
DDIV,60.0
DDIV,80.0
DDIV,100.0
DDIV,100.0
DDIV,88.9
DDIV,88.9
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,95.0
DDIV,75.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,69.4
DDIV,100.0
DDIV,100.0
DDIV,92.3
DDIV,100.0
DDIV,100.0
DDIV,66.7
DDIV,100.0
DDIV,86.2
DDIV,100.0
DDIV,83.3
DDIV,100.0
DDIV,83.3
DDIV,76.9
DDIV,92.3
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,97.2
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,85.7
DDIV,84.6
DDIV,100.0
DDIV,92.3
DDIV,50.0
DDIV,40.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,90.9
DDIV,75.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,85.7
DDIV,33.3
DDIV,97.1
DDIV,100.0
DDIV,100.0
DDIV,92.9
DDIV,100.0
DDIV,100.0
DDIV,71.4
DDIV,100.0
DDIV,100.0
DDIV,77.8
DDIV,100.0
DDIV,88.9
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,25.0
DDIV,93.8
DDIV,100.0
DDIV,88.9
DDIV,100.0
DDIV,100.0
DDIV,80.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,87.5
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,96.2
DDIV,100.0
DDIV,90.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,88.9
DDIV,87.5
DDIV,40.0
DDIV,66.7
DDIV,80.0
DDIV,100.0
DDIV,85.7
DDIV,100.0
DDIV,33.3
DDIV,100.0
DDIV,100.0
DDIV,62.5
DDIV,62.5
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,92.9
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,95.2
DDIV,100.0
DDIV,90.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,85.7
DDIV,45.0
DDIV,100.0
DDIV,97.0
DDIV,100.0
DDIV,100.0
