19,31
25,36
4,6
4,6
5,8
5,8
5,8
2,3
4,6
2,3
4,6
4,6
2,3
2,3
2,3
5,8
4,6
2,3
2,3
7,10
7,10
19,31
2,3
2,3
7,11
22,33
7,11
24,36
9,13
17,28
18,28
23,33
22,32
8,12
9,13
4,6
10,15
6,9
16,26
8,12
4,6
16,24
2,3
2,3
2,3
2,3
7,10
2,3
2,3
8,13
4,6
8,12
6,9
6,9
2,3
2,3
7,10
11,16
4,6
2,3
4,6
8,12
2,3
2,3
2,3
9,13
2,3
2,3
4,6
7,11
2,3
2,3
4,6
4,6
2,3
2,3
5,8
6,9
7,11
4,6
22,34
2,3
7,10
7,11
4,6
8,12
5,8
2,3
7,11
5,8
2,3
4,6
6,9
7,10
6,9
7,10
2,3
2,3
7,10
8,12
10,16
8,12
10,16
4,6
4,6
4,6
5,8
2,3
4,6
2,3
10,15
8,12
4,6
2,3
10,15
8,13
7,10
4,6
2,3
2,3
2,3
7,11
7,11
4,6
7,10
4,6
23,34
2,3
2,3
9,14
11,16
2,3
8,13
2,3
9,13
6,9
2,3
2,3
9,13
9,13
2,3
7,10
9,13
13,19
2,3
2,3
5,8
4,6
2,3
4,6
2,3
10,15
6,9
9,14
5,8
2,3
7,10
2,3
2,3
4,6
4,6
4,6
6,9
11,17
7,10
8,13
7,11
11,16
2,3
8,12
4,6
7,11
4,6
5,8
7,10
2,3
2,3
2,3
8,13
9,13
4,6
4,6
8,12
