11,16
2,3
7,11
4,6
2,3
2,3
4,6
4,6
4,6
2,3
2,3
2,3
4,6
9,13
7,10
7,10
2,3
6,9
2,3
2,3
2,3
4,6
5,8
2,3
6,9
6,9
4,6
8,12
4,6
8,12
5,8
7,11
15,22
16,26
4,6
5,8
2,3
7,10
2,3
6,9
7,11
10,15
2,3
2,3
4,6
2,3
2,3
2,3
2,3
5,8
4,6
2,3
4,6
5,8
4,6
12,19
8,12
4,6
4,6
6,9
5,8
4,6
18,28
2,3
4,6
7,10
2,3
2,3
8,12
11,18
2,3
15,22
5,8
4,6
2,3
9,14
2,3
9,13
4,6
6,9
8,12
2,3
2,3
9,14
8,12
9,13
2,3
17,26
5,8
10,16
18,27
7,10
2,3
2,3
5,8
8,12
2,3
4,6
2,3
2,3
2,3
2,3
2,3
2,3
8,13
5,8
4,6
6,9
6,9
4,6
5,8
8,12
4,6
2,3
2,3
2,3
2,3
7,11
2,3
2,3
9,13
4,6
2,3
9,13
4,6
8,12
7,10
4,6
7,10
2,3
11,16
12,18
8,12
2,3
2,3
9,13
15,23
2,3
9,13
2,3
4,6
7,10
7,11
4,6
5,8
9,13
2,3
4,6
9,14
6,9
4,6
2,3
7,10
8,13
7,11
7,10
7,10
4,6
4,6
8,12
2,3
4,6
4,6
4,6
2,3
7,11
6,9
2,3
7,10
2,3
2,3
4,6
5,8
2,3
11,17
7,10
10,15
7,10
4,6
11,16
2,3
4,6
2,3
11,17
2,3
16,24
6,9
2,3
8,12
2,3
9,13
4,6
15,23
9,13
4,6
2,3
2,3
9,13
